No.,お題,A,B,C,D,E,F,G
35,コンビニで一番イラッとする客,会計後に財布探す,大量の公共料金,ホットスナックで長考,一円玉を数え出す,店員と無駄話,スマホ見ながら適当,割り込みスレスレ
36,異世界に一つ持っていくなら？,トイレットペーパー,歯ブラシ,シャンプー・石鹸,マヨネーズ等の調味料,ライター,爪切り,高反発マットレス
37,居酒屋のセンスあるおつまみ,梅水晶,エイヒレ炙り,チャンジャ,だし巻き卵,手作りポテサラ,タコわさ,モロキュウ
38,最強の調味料,醤油,マヨネーズ,塩,ケチャップ,ごま油,ポン酢,塩コショウ
39,RPGで使いたい武器,剣,弓,杖,槍,斧,銃,素手
40,マックの定番バーガー,ビッグマック,てりやきマックバーガー,ダブルチーズバーガー,フィレオフィッシュ,えびフィレオ,チキンフィレオ,ハンバーガー
41,ファンタジー世界の自分の属性,炎,水,風,土,雷,光,闇
42,一生住むならどこ？,大都会,地方都市,ド田舎,海沿い,山奥,南の島,海外
43,アニメ・漫画の最強ジャンル,異世界・ファンタジー,日常・コメディ,ロボット・メカ,バトル・王道,ラブコメ,サスペンス,スポーツ
44,好きな季節のイベント,お正月,バレンタイン,お花見,夏休み,ハロウィン,クリスマス,大晦日
45,廃墟に一緒に行くなら？,Nariko,Kabu,aro,Kirua,Taker,はむろ,Poaro
46,鬼畜ゲーを一緒にやるなら？,Fami,Daich1,Kabu,つばちゃん,なかぴー,なえちゃう,Jeyy
47,一生一つのゲームしかできないなら？,Valorant,Minecraft,League of Legends,Escape From Tarkov,雀魂,Overwatch,Kovaaks
48,限界まで酒を飲むなら？,チャミスル,クライナー,テキーラ,日本酒,ウイスキー,レモンサワー原液,ストロングゼロ
49,一番イラッとするデス,走り撃ちHS,角待ちショットガン,味方のフラッシュ,モク抜き,スキル死,落下死,ナイフキル
50,この中で一番仲良くしたいのは？,Raze,Viper,Fade,Chamber,Sova,Yoru,Deadlock
51,デスゲームで最後まで生き残りそうなのは？,はむろ,つばちゃん,Nariko,Daich1,なかぴー,KZR,Fami
52,一生行けないと嫌な場所,マクドナルド,遊園地,AEONモール,ローソン,アウトレット,映画館,パチンコ屋
53,飛行機の操縦を任せるなら誰？,Poaro,Nariko,KZR,なかぴー,Taker,Churro,Daich1
54,この中でなれるならどれが良い？,キリト,はじめしゃちょー,大谷翔平,Ado,自分,山田涼介,Laz
55,一生一ジャンルしか聴けないなら？,ロック,ボカロ,バラード,ラップ,アニソン,Ado,クラシック
56,【特殊】この中で酒を飲むべきは？,Daich1,Nariko,つばちゃん,なかぴー,Aro,Kirua,Kabu
